"Palta", 1155.63, 420
"Caqui", 827.57, 89
"Morrón", 2930.58, 528
"Lechuga", 37.23, 846
"Ciruela", 978.31, 882
"Lechuga", 40.84, 801
"Papa", 20.49, 1050
"Frutilla", 335.76, 285
"Cebolla", 66.76, 792
"Lechuga", 33.12, 837
"Cebolla", 57.11, 928
"Frambuesa", 2081.31, 112
"Palta", 451.86, 535
"Rabanito", 238.82, 312
"Zuccini", 105.23, 582
"Mandarina", 18.22, 820
"Sandía", 57.44, 801
"Acelga", 23.75, 756
"Berenjena", 46.99, 666
"Lima", 1095.65, 210
"Palta", 431.57, 420
"Zuccini", 89.02, 582
"Pomelo", 44.51, 783
"Coliflor", 27.86, 575
"Berenjena", 49.50, 714
"Naranja", 17.24, 830
"Brócoli", 351.55, 476
"Pomelo", 46.24, 1017
"Mandarina", 16.68, 800
"Mandarina", 21.62, 870
"Rabanito", 216.48, 336
"Mandarina", 16.25, 1200
"TomCherry", 577.09, 236
"Zanahoria", 33.70, 594
"Acelga", 16.75, 864
"Rabanito", 220.28, 276
"Choclo", 63.45, 342
"Papa", 17.25, 1160
"Pomelo", 47.88, 729
"Lima", 1119.62, 166
"Ciruela", 1009.68, 900
"Brócoli", 353.64, 368
"Lima", 995.84, 196
"Acelga", 28.88, 846
"Ajo", 943.16, 120
"Cereza", 1084.80, 160
"Melón", 99.27, 464
"Zuccini", 88.80, 564
"Pomelo", 44.78, 846
"Naranja", 9.45, 960
"Choclo", 56.95, 306
"Cereza", 1047.87, 170
"Banana", 73.26, 1090
"Naranja", 10.93, 960
"Caqui", 845.22, 89
"Frambuesa", 2053.50, 88
"Banana", 59.17, 900
"Berenjena", 46.17, 654
"Zanahoria", 34.44, 684
"Papa", 17.22, 960
"TomCherry", 539.32, 186
"Sandía", 50.69, 756
"Cebolla", 60.22, 928
"Caqui", 822.66, 103
"Cereza", 1018.91, 238
"Higo", 2481.42, 119
"Cereza", 1022.65, 176
"Espárrago", 652.91, 180
"Mandarina", 28.35, 1100
"Ajo", 868.30, 108
"Durazno", 292.09, 760
"Ajo", 881.40, 105
"Frutilla", 272.88, 336
"Acelga", 17.93, 747
"TomCherry", 561.39, 190
"Batata", 17.39, 1170
"Acelga", 17.89, 792
"Palta", 454.07, 530
"Champignon", 3637.54, 102
"Naranja", 17.19, 1080
"Mandarina", 11.22, 1090
"Choclo", 61.16, 348
"Naranja", 14.81, 1060
"Durazno", 164.69, 848
"Palta", 484.19, 520
"Kiwi", 423.29, 364
"Zanahoria", 36.31, 558
"Tomate", 748.53, 1008
"Banana", 61.93, 810
"Mandarina", 19.98, 1180
"Banana", 65.35, 1170
"Palta", 486.59, 580
"Durazno", 284.91, 704
"Higo", 2469.56, 96
"Lima", 1255.89, 182
"Durazno", 265.06, 888
"Caqui", 774.33, 85
"Naranja", 17.47, 890
"Cebolla", 75.54, 832
"Durazno", 156.54, 936
"Uva", 702.59, 336
"Batata", 16.98, 870
"Zanahoria", 33.64, 696
"Naranja", 17.61, 830
"Pomelo", 42.85, 900
"Brócoli", 337.76, 480
"Alcachofa", 161.25, 348
"Palta", 473.79, 515
"Coliflor", 36.86, 470
"Higo", 2541.94, 111
"Durazno", 156.91, 808
"Berenjena", 58.41, 540
"Calabaza", 20.19, 784
"Rabanito", 205.07, 336
"Rabanito", 216.86, 303
"Sandía", 62.25, 1080
"Palta", 514.96, 565
"Lechuga", 37.36, 837
"Espárrago", 612.41, 236
"Champignon", 3653.17, 120
"TomCherry", 537.43, 194
"Tomate", 678.74, 747
"Lima", 1252.49, 214
"Mandarina", 25.14, 1100
"Cereza", 1046.71, 170
"Uva", 682.56, 258
"Cereza", 1011.77, 174
"Champignon", 3586.49, 116
"Frambuesa", 2113.71, 109
"Cebolla", 71.54, 928
"Choclo", 60.68, 288
"Brócoli", 373.65, 328
"Durazno", 127.26, 744
"Apio", 63.60, 240
"Lima", 1179.57, 224
"Cereza", 1012.27, 164
"Ajo", 909.86, 87
"Papa", 16.50, 1050
"Zuccini", 76.48, 702
"Manzana", 148.61, 1070
"Papa", 20.77, 1160
"Rabanito", 244.51, 333
"Sandía", 67.63, 972
"Durazno", 289.45, 864
"Champignon", 3545.01, 119
"Espárrago", 614.12, 208
"Champignon", 3656.49, 117
"Pera", 161.63, 980
"Lechuga", 46.42, 801
"Tomate", 744.99, 846
"Rabanito", 236.89, 288
"Calabaza", 17.54, 904
"Repollo", 5.09, 721
"Mandarina", 28.38, 1080
"Papa", 10.29, 860
"Manzana", 150.37, 850
"Palta", 512.26, 455
"Frambuesa", 2015.03, 107
"Coliflor", 45.56, 405
"Kiwi", 418.40, 408
"Morrón", 2888.49, 534
"Zanahoria", 37.62, 534
"Frambuesa", 2066.97, 111
"Durazno", 305.92, 712
"Zuccini", 90.26, 672
"Uva", 699.16, 294
"Cereza", 1038.57, 202
"Frutilla", 306.13, 249
"Morrón", 2836.24, 708
"Manzana", 150.20, 1080
"Higo", 2525.32, 81
"Cereza", 1053.36, 208
"Champignon", 3619.51, 118
"Naranja", 20.54, 900
"Higo", 2522.11, 113
"Palta", 498.13, 505
"Lima", 1374.16, 232
"Durazno", 164.00, 656
"Banana", 62.11, 1100
"Frambuesa", 2041.73, 103
"Frutilla", 311.23, 357
"Kiwi", 421.03, 464
"Mandarina", 19.74, 1080
"Mandarina", 18.04, 1140
"Apio", 73.12, 246
"Limon", 306.68, 567
"Berenjena", 53.13, 528
"Calabaza", 22.62, 792
"Palta", 1104.83, 432
"Berenjena", 43.19, 648
"Batata", 19.31, 970
"Lima", 1358.60, 220
"Rabanito", 215.18, 288
"Uva", 721.32, 246
"Berenjena", 66.01, 654
"Rabanito", 221.81, 240
"Acelga", 13.39, 981
"Palta", 1159.88, 356
"Ciruela", 933.24, 792
"Mandarina", 23.88, 1030
"Durazno", 296.60, 768
"Mandarina", 15.83, 940
"Manzana", 133.16, 1000
"Melón", 108.51, 480
"Pepino", 41.33, 410
"Rabanito", 231.61, 351
"Choclo", 58.02, 333
"Lima", 1218.31, 220
"Ajo", 843.09, 115
"Coliflor", 24.02, 420
"Palta", 1153.42, 432
"Palta", 463.25, 400
"Ajo", 835.86, 113
"Mandarina", 19.88, 900
"Lima", 1245.55, 198
"Mandarina", 14.28, 1190
"Pomelo", 48.93, 900
"Kinoto", 38.26, 192
"Palta", 1113.49, 352
"Pepino", 43.39, 510
"Palta", 1167.65, 412
"Acelga", 27.97, 720
"Coliflor", 25.47, 420
"Pomelo", 42.89, 891
"Banana", 56.49, 880
"Durazno", 152.09, 952
"Batata", 13.60, 980
"Pomelo", 42.33, 1044
"Zuccini", 92.50, 486
"Acelga", 21.52, 855
"Mandarina", 31.11, 1180
"Rabanito", 264.56, 360
"Durazno", 140.76, 672
"Zuccini", 60.07, 594
"Frambuesa", 2052.90, 85
"Pera", 173.50, 960
"Naranja", 14.33, 1060
"Kinoto", 31.55, 232
"Choclo", 56.26, 357
"Zuccini", 90.14, 546
"Berenjena", 51.28, 642
"Champignon", 3734.38, 94
"Zuccini", 85.99, 672
"Naranja", 14.39, 1030
"Naranja", 12.00, 1070
"Banana", 63.16, 1130
"Higo", 2621.88, 92
"Banana", 61.37, 990
"Pera", 149.23, 880
"Palta", 1203.33, 476
"Pepino", 52.89, 580
"Ajo", 933.03, 119
"Espárrago", 640.84, 166
"Melón", 129.44, 332
"Uva", 715.27, 270
"Calabaza", 22.15, 768
"Alcachofa", 144.94, 261
"Choclo", 58.66, 318
"Mandarina", 26.09, 910
"Lima", 1041.08, 160
"Mandarina", 7.02, 1190
"Frutilla", 312.65, 258
"Cebolla", 67.15, 760
"Brócoli", 349.98, 464
"Frambuesa", 2081.42, 119
"Lima", 1381.59, 240
"Sandía", 60.41, 927
"Zanahoria", 40.07, 678
"Naranja", 10.25, 1050
"Limon", 336.28, 798
"Durazno", 130.95, 688
"Morrón", 2957.46, 570
"Acelga", 14.72, 873
"Acelga", 20.08, 774
"Sandía", 75.89, 1026
"Naranja", 12.05, 1120
"Higo", 2505.36, 96
"Zuccini", 87.00, 702
"Acelga", 22.49, 945
